學院,系所名稱,系號-序號,課程碼-分班碼,屬性碼,年級,類別,科目名稱,學分,必/選修,教師姓名,已選課人數/餘額,時間,教室,課程大綱
其他,(A6)服務學習 SS,A6-013,A624900,[SS0040],,['實習'],['服務學習（三）-校園裡的聽打員'],0,必修,['鄭淑惠'],['8/12'],[4]3,"['唯農大樓', '7309']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=A624900&class_code=
其他,(A6)服務學習 SS,A6-014,A625400,[SS0046],,['實習'],"['服務學習（三）-校園傳染病智慧防疫與實作', '首次上課時間：2/20(四)中午12:00，地點：雲平大樓東棟2樓通識教育中心會議室']",0,必修,['王琪珍'],['17/13'],未定,,http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=A625400&class_code=
其他,(AA)共同英授,AA-003,E315921-2,[CHEM1023],['1'],['講義'],"['普通化學（二）', '英語授課']",3,必修,['桂椿雄'],['16/29'],[1]2~3,"['理學教學大樓', '36308', '[3]1~2', '理學教學大樓', '36308']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=E315921&class_code=2
其他,(AA)共同英授,AA-004,C115720-2,[PHYS1013],['1'],['講義'],"['普通物理學（二）', '英語授課', '英語授課；上課時間(二)18:10-19:40及(四)18:10-19:40']",3,必修,['劉明豪'],['79/額滿'],[2]A~B,"['理學教學大樓', '36204', '[4]A', '理學教學大樓', '36204']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=C115720&class_code=2
其他,(AH)華語中心 CLC,AH-001,AH10400,[CLC2011],['1'],['講義'],['語用學'],2,選修,['陳菘霖'],['44/2'],[1]5~6,"['中文系館', '21103']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=AH10400&class_code=
其他,(AH)華語中心 CLC,AH-002,AH40600,[CLC2006],['1'],['講義'],['華語教材教法'],2,必修,['陳菘霖'],['16/14'],[3]3~4,"['中文系館', '21103']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=AH40600&class_code=
其他,(AH)華語中心 CLC,AH-003,AH40100,[CLC2001],['1'],['講義'],['多媒體與電腦輔助'],2,選修,['邱詩雯'],['22/8'],[3]5~6,"['資訊大樓', '75209']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=AH40100&class_code=
其他,(AH)華語中心 CLC,AH-011,A712100-Y,[CL1026],,['講義'],"['基礎國文LEVEL1', 'Level', '1課程，非經華語中心(ext.52040)認定分級之外籍生，無法選此課程。']",2,必修,['劉怡如'],['21/額滿'],[2]1~2,"['修齊大樓', '26707']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=A712100&class_code=Y
其他,(AH)華語中心 CLC,AH-012,A712100-Y2,[CL1026],,['講義'],"['基礎國文LEVEL1', 'Level', '1課程，非經華語中心(ext.52040)認定分級之外籍生，無法選此課程。']",2,必修,['劉怡如'],['21/額滿'],[3]7~8,"['修齊大樓', '26707']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=A712100&class_code=Y2
其他,(AH)華語中心 CLC,AH-013,A712100-Y3,[CL1026],,['講義'],"['基礎國文LEVEL1', 'Level', '1課程，非經華語中心(ext.52040)認定分級之外籍生，無法選此課程。']",2,必修,['洪瑄鍞'],['23/1'],[4]7~8,"['唯農大樓', '7115']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=A712100&class_code=Y3
其他,(AH)華語中心 CLC,AH-014,A712200-Y,[CL1027],,['講義'],"['基礎國文LEVEL2', 'Level', '2課程，非經華語中心(ext.52040)認定分級之外籍生，無法選此課程。']",2,必修,['洪瑄鍞'],['6/15'],[1]7~8,"['修齊大樓', '26317']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=A712200&class_code=Y
其他,(AH)華語中心 CLC,AH-015,A712200-Y1,[CL1027],,['講義'],"['基礎國文LEVEL2', 'Level', '2課程，非經華語中心(ext.52040)認定分級之外籍生，無法選此課程。']",2,必修,['洪瑄鍞'],['18/3'],[3]7~8,"['修齊大樓', '26305']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=A712200&class_code=Y1
其他,(AH)華語中心 CLC,AH-016,A712200-Y2,[CL1027],,['講義'],"['基礎國文LEVEL2', 'Level', '2課程，非經華語中心(ext.52040)認定分級之外籍生，無法選此課程。']",2,必修,['劉怡如'],['16/5'],[4]7~8,"['修齊大樓', '26707']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=A712200&class_code=Y2
其他,(AH)華語中心 CLC,AH-017,A712300-Y,[CL1028],,['講義'],"['基礎國文Level', '3', 'Level', '3課程，非經華語中心(ext.52040)認定分級之外籍生，無法選此課程。']",2,必修,['劉怡如'],['19/2'],[1]7~8,"['修齊大樓', '26707']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=A712300&class_code=Y
其他,(AH)華語中心 CLC,AH-018,A712400-Y,[CL1029],,['講義'],"['基礎國文Level', '4', 'Level', '4課程，非經華語中心(ext.52040)認定分級之外籍生，無法選此課程。']",2,必修,['劉怡如'],['15/6'],[2]7~8,"['修齊大樓', '26707']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=A712400&class_code=Y
其他,(AH)華語中心 CLC,AH-019,A712500-Y1,[CL1030],,['講義'],"['基礎國文Level', '5', 'Level', '5課程，非經華語中心(ext.52040)認定分級之外籍生，無法選此課程。']",2,必修,['洪瑄鍞'],['15/6'],[2]7~8,"['修齊大樓', '26317']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=A712500&class_code=Y1
其他,(AH)華語中心 CLC,AH-020,A712700-Y,[CL1032],,['講義'],"['基礎國文Level', '7', 'Level', '7課程，非經華語中心(ext.52040)認定分級之外籍生，無法選此課程。']",2,必修,['洪瑄鍞'],['12/9'],[2]1~2,"['修齊大樓', '26317']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=A712700&class_code=Y
全校不分系學士學位學程,(AN)不分系學程 CCEP,,F811320-Z1,[DPS],['1'],['基礎國文'],['基礎國文（二）'],2,必修,['未定'],['0/洽不分系學程'],[5]7~8,,
全校不分系學士學位學程,(AN)不分系學程 CCEP,,A119120-Zw,[FLC1001],['1'],['講義'],['外國語言（二）'],2,必修,['未定'],['0/洽不分系學程'],[5]3~4,,
全校不分系學士學位學程,(AN)不分系學程 CCEP,,F810020-Z,[DPS],['1'],['講義'],"['體育（二）', '依照體育選項科目序號選課']",0,必修,['未定'],['0/洽不分系學程'],[1]7~8,,
全校不分系學士學位學程,(AN)不分系學程 CCEP,AN-008,AN10120,[CCEP0002],['1'],['實習'],['服務學習（二）'],0,必修,['王育民'],['20/洽不分系學程'],未定,,http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=AN10120&class_code=
全校不分系學士學位學程,(AN)不分系學程 CCEP,AN-054,AN20200,[CCEP2091],['2'],['講義'],"['簡報製作與表達技巧', '通識總整課程', '耐震大樓5117教室，密集課程3/2~3/7晚上6:10-21:00']",1,選修,['辛致煒*'],['24/6'],未定,,http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=AN20200&class_code=
全校不分系學士學位學程,(AN)不分系學程 CCEP,AN-091,AN14400,[CCEP2105],['2'],['講義'],"['跨領域學術專題-遇見合成生物學(下)', '通識總整課程', '密集課程，限iGEM同學選修']",3,選修,"['吳意珣*', '王涵青']",['29/31'],未定,,http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=AN14400&class_code=
全校不分系學士學位學程,(AN)不分系學程 CCEP,AN-092,AN14500,[CCEP2020],['1'],['講義'],"['資料素人之旅', '通識總整課程']",2,選修,['李孟學*'],['43/7'],[2]3~4,"['耐震大樓(建築研究大樓旁)', '5118']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=AN14500&class_code=
全校不分系學士學位學程,(AN)不分系學程 CCEP,AN-093,AN20500,[CCEP2101],['2'],['講義'],['機器學習導論'],3,選修,['陳瑞彬'],['18/32'],[2]2~4,"['統計系館', '62223']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=AN20500&class_code=
全校不分系學士學位學程,(AN)不分系學程 CCEP,AN-094,AN20600,[CCEP2102],['2'],['講義'],['數值線性代數'],3,選修,"['陳瑞彬*', '王辰樹', '舒宇宸', '林敏雄']",['6/34'],[5]2~4,"['統計系館', '62113']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=AN20600&class_code=
全校不分系學士學位學程,(AN)不分系學程 CCEP,AN-095,AN20700,[CCEP2103],['2'],['講義'],['資料結構與演算法'],3,選修,['許靜芳'],['15/35'],[3]2,"['資訊新館', '65104', '[5]3~4', '資訊新館', '65104']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=AN20700&class_code=
全校不分系學士學位學程,(AN)不分系學程 CCEP,AN-096,AN14600,[CCEP2104],['2'],['講義'],['計算機程式設計'],3,選修,['蔡孟勳'],['59/61'],[5]2~4,"['資訊新館', '65304']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=AN14600&class_code=
全校不分系學士學位學程,(AN)不分系學程 CCEP,AN-098,AN14800,[CCEP2026],['2'],['講義'],"['Unity3D遊戲進階實作', '通識總整課程', '詳情請洽募課網站:', 'https://trevi.ctld.ncku.edu.tw/site/trevi_list']",2,選修,['張天豪'],['33/7'],未定,,http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=AN14800&class_code=
全校不分系學士學位學程,(AN)不分系學程 CCEP,AN-099,AN14900,[CCEP2017],['2'],['講義'],"['互動介面設計松', '通識總整課程', '詳情請洽募課網站:', 'https://trevi.ctld.ncku.edu.tw/site/trevi_list']",2,選修,['王育民'],['32/額滿'],未定,,http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=AN14900&class_code=
全校不分系學士學位學程,(AN)不分系學程 CCEP,AN-100,AN15000,[CCEP2106],['2'],['講義'],"['紀錄片基礎理論與實務(下)', '通識總整課程', '專家：曾吉賢', '詳情請洽募課網站:', 'https://trevi.ctld.ncku.edu.tw/site/trevi_list']",2,選修,['王育民'],['15/10'],[2]A~C,,http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=AN15000&class_code=
全校不分系學士學位學程,(AN)不分系學程 CCEP,AN-101,AN15100,[CCEP2018],['3'],['講義'],"['區塊鏈技術課程-Corda', '通識總整課程', '詳情請洽募課網站:', 'https://trevi.ctld.ncku.edu.tw/site/trevi_list']",1,選修,['莊坤達'],['28/2'],未定,,http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=AN15100&class_code=
全校不分系學士學位學程,(AN)不分系學程 CCEP,AN-102,AN15200,[CCEP2019],['3'],['講義'],"['區塊鏈技術課程-Hyperledger', '通識總整課程', '詳情請洽募課網站:', 'https://trevi.ctld.ncku.edu.tw/site/trevi_list']",1,選修,['莊坤達'],['26/4'],未定,,http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=AN15200&class_code=
全校不分系學士學位學程,(AN)不分系學程 CCEP,AN-103,AN15310,[CCEP2020],['3'],['講義'],"['進階跨領域工程數學（一）', '通識總整課程', '詳情請洽募課網站:', 'https://trevi.ctld.ncku.edu.tw/site/trevi_list']",2,選修,['王育民*'],['15/15'],未定,"['材料新館', '44122']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=AN15310&class_code=
全校不分系學士學位學程,(AN)不分系學程 CCEP,AN-104,AN15320,[CCEP2021],['3'],['講義'],"['進階跨領域工程數學（二）', '通識總整課程', '詳情請洽募課網站:', 'https://trevi.ctld.ncku.edu.tw/site/trevi_list']",2,選修,['王育民'],['12/18'],未定,,http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=AN15320&class_code=
全校不分系學士學位學程,(AN)不分系學程 CCEP,AN-105,AN15410,[CCEP2022],['3'],['講義'],"['跨領域綜合數學（一）', '通識總整課程', '詳情請洽募課網站:', 'https://trevi.ctld.ncku.edu.tw/site/trevi_list']",2,選修,['未定'],['23/22'],未定,"['數學系館', '3174']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=AN15410&class_code=
全校不分系學士學位學程,(AN)不分系學程 CCEP,AN-106,AN15420,[CCEP2023],['3'],['講義'],"['跨領域綜合數學（二）', '通識總整課程', '詳情請洽募課網站:', 'https://trevi.ctld.ncku.edu.tw/site/trevi_list']",2,選修,['王育民'],['21/24'],未定,,http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=AN15420&class_code=
全校不分系學士學位學程,(AN)不分系學程 CCEP,AN-107,AN15500,[CCEP2024],['3'],['講義'],"['遊戲開發實作', '通識總整課程', '詳情請洽募課網站:', 'https://trevi.ctld.ncku.edu.tw/site/trevi_list']",2,選修,['張天豪'],['36/4'],[5]7~8,,http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=AN15500&class_code=
全校不分系學士學位學程,(AN)不分系學程 CCEP,AN-108,AN15600,[CCEP2025],['3'],['講義'],"['數位社群行銷經營', '通識總整課程', '詳情請洽募課網站:', 'https://trevi.ctld.ncku.edu.tw/site/trevi_list']",1,選修,['辛致煒*'],['28/2'],未定,,http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=AN15600&class_code=
全校不分系學士學位學程,(AN)不分系學程 CCEP,AN-109,AN20800,[CCEP2104],['3'],['講義'],"['智慧的未來：創新創業思維與演練', '通識總整課程', '成大未來進行室']",2,選修,"['洪良宜*', '黃溫雅']",['11/9'],[2]3~4,,http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=AN20800&class_code=
全校不分系學士學位學程,(AN)不分系學程 CCEP,AN-110,AN14200,[CCEP2019],['3'],['講義'],"['設計思考遇見資料素人', '通識總整課程', '成大未來館2樓--未來進行式，密集課程4/18~4/19']",1,選修,['李孟學'],['48/2'],未定,,http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=AN14200&class_code=
全校不分系學士學位學程,(AN)不分系學程 CCEP,AN-111,AN15700,[CCEP1001],['3'],['講義'],"['尋找好奇心之旅:傾聽與對話', '通識總整課程', '耐震大樓5118教室，密集課程3/7~3/28']",2,選修,['李孟學'],['29/1'],未定,,http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=AN15700&class_code=
全校不分系學士學位學程,(AN)不分系學程 CCEP,AN-150,AN30120,[CCEP2090],"['3', '大學部']",['研討'],"['跨領域問題導向專題（二）', 'C-Hub，每周三晚上6-9點為輔導時間']",6,必修,"['王育民*', '李孟學', '李旺龍', '羅偉誠', '黃仲菁', '張佑宇']",['20/5'],[6]2~7,,http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=AN30120&class_code=
通識中心,(A1)外語中心 FLC,A1-101,A110700-1,[FLC1018],,['外國語言'],"['跨文化溝通', '模組一']",2,必修,['鍾淑玫'],['34/5'],[1]2~3,"['修齊大樓', '26304']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=A110700&class_code=1
通識中心,(A1)外語中心 FLC,A1-102,A110600-2,[FLC1017],,['外國語言'],"['基礎學術溝通', '模組一']",2,必修,['賴諭萱'],['38/1'],[1]2~3,"['修齊大樓', '26102']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=A110600&class_code=2
通識中心,(A1)外語中心 FLC,A1-103,A117600-3,[FLC1031],,['外國語言'],"['職場英文', '模組二']",2,必修,['曾惠鈴'],['38/1'],[1]2~3,"['修齊大樓', '26103']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=A117600&class_code=3
通識中心,(A1)外語中心 FLC,A1-104,A110700-4,[FLC1018],,['外國語言'],"['跨文化溝通', '模組一']",2,必修,['鍾淑玫'],['38/1'],[1]5~6,"['修齊大樓', '26304']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=A110700&class_code=4
通識中心,(A1)外語中心 FLC,A1-105,A110500-5,[FLC1016],,['外國語言'],"['基礎學術英文', '模組一']",2,必修,['辛佳玲'],['40/額滿'],[1]5~6,"['修齊大樓', '26104']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=A110500&class_code=5
通識中心,(A1)外語中心 FLC,A1-106,A111000-6,[FLC1021],,['外國語言'],"['生物科技英文', '模組二']",2,必修,['吳少方'],['40/額滿'],[1]5~6,"['修齊大樓', '26102']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=A111000&class_code=6
通識中心,(A1)外語中心 FLC,A1-107,A117200-7,[FLC1027],,['外國語言'],"['創意產業英文', '模組二']",2,必修,['許富貴'],['41/額滿'],[1]5~6,"['修齊大樓', '26202']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=A117200&class_code=7
通識中心,(A1)外語中心 FLC,A1-108,A117100-8,[FLC1026],,['外國語言'],"['基礎科學英文', '模組二']",2,必修,"['賴諭萱*', '杜佩璇']",['38/2'],[1]5~6,"['修齊大樓', '26105']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=A117100&class_code=8
通識中心,(A1)外語中心 FLC,A1-109,A117600-9,[FLC1031],,['外國語言'],"['職場英文', '模組二']",2,必修,['曾惠鈴'],['38/1'],[1]5~6,"['修齊大樓', '26103']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=A117600&class_code=9
通識中心,(A1)外語中心 FLC,A1-110,A110800-10,[FLC1019],,['外國語言'],"['聽力與摘記練習', '模組一']",2,必修,['唐遜宜'],['39/額滿'],[2]3~4,"['修齊大樓', '26105']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=A110800&class_code=10
通識中心,(A1)外語中心 FLC,A1-111,A111000-11,[FLC1021],,['外國語言'],"['生物科技英文', '模組二']",2,必修,['吳少方'],['39/額滿'],[2]3~4,"['修齊大樓', '26102']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=A111000&class_code=11
通識中心,(A1)外語中心 FLC,A1-112,A117200-12,[FLC1027],,['外國語言'],"['創意產業英文', '模組二']",2,必修,['許富貴'],['37/2'],[2]3~4,"['修齊大樓', '26304']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=A117200&class_code=12
通識中心,(A1)外語中心 FLC,A1-113,A117300-13,[FLC1028],,['外國語言'],"['經貿英文', '模組二']",2,必修,['陳慧琴'],['37/2'],[2]3~4,"['修齊大樓', '26202']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=A117300&class_code=13
通識中心,(A1)外語中心 FLC,A1-114,A117600-14,[FLC1031],,['外國語言'],"['職場英文', '模組二']",2,必修,['曾惠鈴'],['36/3'],[2]3~4,"['修齊大樓', '26104']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=A117600&class_code=14
